Species	Gene_ID	Transcript_ID	Protein_ID	Protein_Length	mRNA_length	CDS_Length	Delta_nt	StopFeature	Flags	Gene_Strand	Gene_Isoforms	mRNA_exons
Athaliana	Athaliana	AT1G02690.Araport11.447	AT1G02690.2.Araport11.447	AT1G02690.2	540	2960	1620	0	0	.	+	2	0	AT1G02690.1.Araport11.447|mRNA=3194|AT1G02690.1|aa=539|Stop=0
Athaliana	Athaliana	AT1G01335.Araport11.447	AT1G01335.1.Araport11.447	AT1G01335.1	41	123	123	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03410.Araport11.447	AT1G03410.1.Araport11.447	AT1G03410.1	399	3248	1197	0	0	.	-	2	0	AT1G03410.2.Araport11.447|mRNA=2028|AT1G03410.2|aa=362|Stop=0
Athaliana	Athaliana	AT1G02710.Araport11.447	AT1G02710.1.Araport11.447	AT1G02710.1	97	291	291	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01490.Araport11.447	AT1G01490.4.Araport11.447	AT1G01490.4	205	2480	615	0	0	.	-	4	0	AT1G01490.2.Araport11.447|mRNA=2694|AT1G01490.2|aa=178|Stop=0;AT1G01490.1.Araport11.447|mRNA=2694|AT1G01490.1|aa=178|Stop=0;AT1G01490.3.Araport11.447|mRNA=2518|AT1G01490.3|aa=145|Stop=0
Athaliana	Athaliana	AT1G03340.Araport11.447	AT1G03340.1.Araport11.447	AT1G03340.1	386	1865	1158	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02305.Araport11.447	AT1G02305.1.Araport11.447	AT1G02305.1	363	2477	1089	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03030.Araport11.447	AT1G03030.1.Araport11.447	AT1G03030.1	302	2500	906	0	0	.	+	2	0	AT1G03030.2.Araport11.447|mRNA=2467|AT1G03030.2|aa=295|Stop=0
Athaliana	Athaliana	AT1G02560.Araport11.447	AT1G02560.1.Araport11.447	AT1G02560.1	299	2388	897	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03240.Araport11.447	AT1G03240.1.Araport11.447	AT1G03240.1	43	839	129	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02530.Araport11.447	AT1G02530.1.Araport11.447	AT1G02530.1	1274	4999	3822	0	0	.	+	2	0	AT1G02530.2.Araport11.447|mRNA=4999|AT1G02530.2|aa=971|Stop=0
Athaliana	Athaliana	AT1G03540.Araport11.447	AT1G03540.1.Araport11.447	AT1G03540.1	610	1929	1830	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01980.Araport11.447	AT1G01980.1.Araport11.447	AT1G01980.1	542	1933	1626	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03365.Araport11.447	AT1G03365.1.Araport11.447	AT1G03365.1	824	3871	2472	0	0	.	+	2	0	AT1G03365.2.Araport11.447|mRNA=3815|AT1G03365.2|aa=824|Stop=0
Athaliana	Athaliana	AT1G01960.Araport11.447	AT1G01960.1.Araport11.447	AT1G01960.1	1751	7325	5253	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01940.Araport11.447	AT1G01940.1.Araport11.447	AT1G01940.1	161	2032	483	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03220.Araport11.447	AT1G03220.1.Araport11.447	AT1G03220.1	434	1891	1302	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03165.Araport11.447	AT1G03165.1.Araport11.447	AT1G03165.1	67	989	201	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02880.Araport11.447	AT1G02880.6.Araport11.447	AT1G02880.6	274	1795	822	0	0	.	-	6	0	AT1G02880.3.Araport11.447|mRNA=1874|AT1G02880.3|aa=268|Stop=0;AT1G02880.2.Araport11.447|mRNA=2152|AT1G02880.2|aa=265|Stop=0;AT1G02880.5.Araport11.447|mRNA=2042|AT1G02880.5|aa=198|Stop=0;AT1G02880.1.Araport11.447|mRNA=1770|AT1G02880.1|aa=198|Stop=0;AT1G02880.4.Araport11.447|mRNA=1781|AT1G02880.4|aa=181|Stop=0
Athaliana	Athaliana	AT1G03000.Araport11.447	AT1G03000.1.Araport11.447	AT1G03000.1	942	4866	2826	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03440.Araport11.447	AT1G03440.1.Araport11.447	AT1G03440.1	398	2147	1194	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03687.Araport11.447	AT1G03687.1.Araport11.447	AT1G03687.1	382	2308	1146	0	0	.	+	2	0	AT1G03687.2.Araport11.447|mRNA=2190|AT1G03687.2|aa=310|Stop=0
Athaliana	Athaliana	AT1G03010.Araport11.447	AT1G03010.1.Araport11.447	AT1G03010.1	635	3315	1905	0	0	.	+	3	0	AT1G03010.3.Araport11.447|mRNA=2454|AT1G03010.3|aa=634|Stop=0;AT1G03010.2.Araport11.447|mRNA=2571|AT1G03010.2|aa=608|Stop=0
Athaliana	Athaliana	AT1G02850.Araport11.447	AT1G02850.4.Araport11.447	AT1G02850.4	522	2755	1566	0	0	.	+	5	0	AT1G02850.5.Araport11.447|mRNA=3047|AT1G02850.5|aa=521|Stop=0;AT1G02850.2.Araport11.447|mRNA=3047|AT1G02850.2|aa=498|Stop=0;AT1G02850.1.Araport11.447|mRNA=3047|AT1G02850.1|aa=471|Stop=0;AT1G02850.3.Araport11.447|mRNA=3047|AT1G02850.3|aa=436|Stop=0
Athaliana	Athaliana	AT1G01880.Araport11.447	AT1G01880.3.Araport11.447	AT1G01880.3	600	3075	1800	0	0	.	-	4	0	AT1G01880.1.Araport11.447|mRNA=2741|AT1G01880.1|aa=600|Stop=0;AT1G01880.2.Araport11.447|mRNA=2630|AT1G01880.2|aa=599|Stop=0;AT1G01880.4.Araport11.447|mRNA=2045|AT1G01880.4|aa=542|Stop=0
Athaliana	Athaliana	AT1G01725.Araport11.447	AT1G01725.1.Araport11.447	AT1G01725.1	63	1068	189	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01695.Araport11.447	AT1G01695.1.Araport11.447	AT1G01695.1	434	1905	1302	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01610.Araport11.447	AT1G01610.1.Araport11.447	AT1G01610.1	504	2710	1512	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02520.Araport11.447	AT1G02520.1.Araport11.447	AT1G02520.1	1279	5534	3837	0	0	.	+	3	0	AT1G02520.2.Araport11.447|mRNA=5329|AT1G02520.2|aa=1279|Stop=0;AT1G02520.3.Araport11.447|mRNA=4827|AT1G02520.3|aa=1279|Stop=0
Athaliana	Athaliana	AT1G02900.Araport11.447	AT1G02900.1.Araport11.447	AT1G02900.1	121	854	363	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03210.Araport11.447	AT1G03210.2.Araport11.447	AT1G03210.2	315	1443	945	0	0	.	+	2	0	AT1G03210.1.Araport11.447|mRNA=1443|AT1G03210.1|aa=287|Stop=0
Athaliana	Athaliana	AT1G02160.Araport11.447	AT1G02160.2.Araport11.447	AT1G02160.2	92	852	276	0	0	.	+	2	0	AT1G02160.1.Araport11.447|mRNA=889|AT1G02160.1|aa=72|Stop=0
Athaliana	Athaliana	AT1G02800.Araport11.447	AT1G02800.1.Araport11.447	AT1G02800.1	502	3035	1506	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02590.Araport11.447	AT1G02590.1.Araport11.447	AT1G02590.1	90	624	270	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03190.Araport11.447	AT1G03190.1.Araport11.447	AT1G03190.1	759	4518	2277	0	0	.	+	2	0	AT1G03190.2.Araport11.447|mRNA=4441|AT1G03190.2|aa=759|Stop=0
Athaliana	Athaliana	AT1G01400.Araport11.447	AT1G01400.1.Araport11.447	AT1G01400.1	205	1522	615	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02813.Araport11.447	AT1G02813.1.Araport11.447	AT1G02813.1	150	652	450	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01540.Araport11.447	AT1G01540.2.Araport11.447	AT1G01540.2	473	3143	1419	0	0	.	+	2	0	AT1G01540.1.Araport11.447|mRNA=2824|AT1G01540.1|aa=387|Stop=0
Athaliana	Athaliana	AT1G01225.Araport11.447	AT1G01225.1.Araport11.447	AT1G01225.1	261	1473	783	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03180.Araport11.447	AT1G03180.1.Araport11.447	AT1G03180.1	266	2005	798	0	0	.	+	6	0	AT1G03180.5.Araport11.447|mRNA=1967|AT1G03180.5|aa=266|Stop=0;AT1G03180.2.Araport11.447|mRNA=2002|AT1G03180.2|aa=252|Stop=0;AT1G03180.3.Araport11.447|mRNA=2005|AT1G03180.3|aa=180|Stop=0;AT1G03180.4.Araport11.447|mRNA=1968|AT1G03180.4|aa=180|Stop=0;AT1G03180.6.Araport11.447|mRNA=1934|AT1G03180.6|aa=180|Stop=0
Athaliana	Athaliana	AT1G02510.Araport11.447	AT1G02510.1.Araport11.447	AT1G02510.1	285	1171	855	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01210.Araport11.447	AT1G01210.2.Araport11.447	AT1G01210.2	107	1124	321	0	0	.	+	3	0	AT1G01210.3.Araport11.447|mRNA=1620|AT1G01210.3|aa=107|Stop=0;AT1G01210.1.Araport11.447|mRNA=856|AT1G01210.1|aa=107|Stop=0
Athaliana	Athaliana	AT1G03820.Araport11.447	AT1G03820.1.Araport11.447	AT1G03820.1	223	1127	669	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02020.Araport11.447	AT1G02020.1.Araport11.447	AT1G02020.1	643	2503	1929	0	0	.	-	3	0	AT1G02020.2.Araport11.447|mRNA=2479|AT1G02020.2|aa=544|Stop=0;AT1G02020.3.Araport11.447|mRNA=2410|AT1G02020.3|aa=449|Stop=0
Athaliana	Athaliana	AT1G03100.Araport11.447	AT1G03100.1.Araport11.447	AT1G03100.1	794	2817	2382	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03850.Araport11.447	AT1G03850.1.Araport11.447	AT1G03850.1	160	1882	480	0	0	.	-	3	0	AT1G03850.3.Araport11.447|mRNA=2041|AT1G03850.3|aa=157|Stop=0;AT1G03850.2.Araport11.447|mRNA=752|AT1G03850.2|aa=151|Stop=0
Athaliana	Athaliana	AT1G03475.Araport11.447	AT1G03475.1.Araport11.447	AT1G03475.1	387	2456	1161	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03380.Araport11.447	AT1G03380.1.Araport11.447	AT1G03380.1	960	5607	2880	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01010.Araport11.447	AT1G01010.1.Araport11.447	AT1G01010.1	430	2269	1290	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02430.Araport11.447	AT1G02430.1.Araport11.447	AT1G02430.1	191	1283	573	0	0	.	-	2	0	AT1G02430.2.Araport11.447|mRNA=987|AT1G02430.2|aa=164|Stop=0
Athaliana	Athaliana	AT1G03370.Araport11.447	AT1G03370.1.Araport11.447	AT1G03370.1	1021	4862	3063	0	0	.	+	2	0	AT1G03370.2.Araport11.447|mRNA=4862|AT1G03370.2|aa=806|Stop=0
Athaliana	Athaliana	AT1G03106.Araport11.447	AT1G03106.1.Araport11.447	AT1G03106.1	66	934	198	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02330.Araport11.447	AT1G02330.1.Araport11.447	AT1G02330.1	280	1673	840	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01450.Araport11.447	AT1G01450.1.Araport11.447	AT1G01450.1	471	1413	1413	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03710.Araport11.447	AT1G03710.1.Araport11.447	AT1G03710.1	203	1341	609	0	0	.	+	2	0	AT1G03710.2.Araport11.447|mRNA=930|AT1G03710.2|aa=203|Stop=0
Athaliana	Athaliana	AT1G01900.Araport11.447	AT1G01900.1.Araport11.447	AT1G01900.1	775	2962	2325	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02065.Araport11.447	AT1G02065.1.Araport11.447	AT1G02065.1	334	2235	1002	0	0	.	+	2	0	AT1G02065.2.Araport11.447|mRNA=2189|AT1G02065.2|aa=247|Stop=0
Athaliana	Athaliana	AT1G03880.Araport11.447	AT1G03880.1.Araport11.447	AT1G03880.1	456	2396	1368	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01720.Araport11.447	AT1G01720.1.Araport11.447	AT1G01720.1	290	1827	870	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03140.Araport11.447	AT1G03140.1.Araport11.447	AT1G03140.1	421	2043	1263	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01390.Araport11.447	AT1G01390.2.Araport11.447	AT1G01390.2	498	1836	1494	0	0	.	-	2	0	AT1G01390.1.Araport11.447|mRNA=1789|AT1G01390.1|aa=481|Stop=0
Athaliana	Athaliana	AT1G03470.Araport11.447	AT1G03470.2.Araport11.447	AT1G03470.2	270	1811	810	0	0	.	-	4	0	AT1G03470.1.Araport11.447|mRNA=1826|AT1G03470.1|aa=270|Stop=0;AT1G03470.3.Araport11.447|mRNA=1823|AT1G03470.3|aa=270|Stop=0;AT1G03470.4.Araport11.447|mRNA=1819|AT1G03470.4|aa=270|Stop=0
Athaliana	Athaliana	AT1G02460.Araport11.447	AT1G02460.1.Araport11.447	AT1G02460.1	492	2806	1476	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02040.Araport11.447	AT1G02040.1.Araport11.447	AT1G02040.1	325	1173	975	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03350.Araport11.447	AT1G03350.1.Araport11.447	AT1G03350.1	471	1829	1413	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02680.Araport11.447	AT1G02680.1.Araport11.447	AT1G02680.1	127	1686	381	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01100.Araport11.447	AT1G01100.2.Araport11.447	AT1G01100.2	113	1302	339	0	0	.	-	4	0	AT1G01100.1.Araport11.447|mRNA=1019|AT1G01100.1|aa=113|Stop=0;AT1G01100.4.Araport11.447|mRNA=1098|AT1G01100.4|aa=113|Stop=0;AT1G01100.3.Araport11.447|mRNA=1108|AT1G01100.3|aa=97|Stop=0
Athaliana	Athaliana	AT1G03740.Araport11.447	AT1G03740.1.Araport11.447	AT1G03740.1	741	3600	2223	0	0	.	+	2	0	AT1G03740.2.Araport11.447|mRNA=3727|AT1G03740.2|aa=698|Stop=0
Athaliana	Athaliana	AT1G02450.Araport11.447	AT1G02450.1.Araport11.447	AT1G02450.1	143	623	429	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03260.Araport11.447	AT1G03260.1.Araport11.447	AT1G03260.1	275	3043	825	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03250.Araport11.447	AT1G03250.2.Araport11.447	AT1G03250.2	252	2018	756	0	0	.	-	4	0	AT1G03250.1.Araport11.447|mRNA=2088|AT1G03250.1|aa=246|Stop=0;AT1G03250.4.Araport11.447|mRNA=2059|AT1G03250.4|aa=196|Stop=0;AT1G03250.3.Araport11.447|mRNA=1755|AT1G03250.3|aa=188|Stop=0
Athaliana	Athaliana	AT1G02470.Araport11.447	AT1G02470.1.Araport11.447	AT1G02470.1	221	1957	663	0	0	.	-	2	0	AT1G02470.2.Araport11.447|mRNA=1674|AT1G02470.2|aa=201|Stop=0
Athaliana	Athaliana	AT1G03960.Araport11.447	AT1G03960.1.Araport11.447	AT1G03960.1	530	4306	1590	0	0	.	+	2	0	AT1G03960.5.Araport11.447|mRNA=4245|AT1G03960.5|aa=501|Stop=0
Athaliana	Athaliana	AT1G01750.Araport11.447	AT1G01750.2.Araport11.447	AT1G01750.2	146	796	438	0	0	.	+	2	0	AT1G01750.1.Araport11.447|mRNA=1123|AT1G01750.1|aa=141|Stop=0
Athaliana	Athaliana	AT1G03230.Araport11.447	AT1G03230.1.Araport11.447	AT1G03230.1	435	1870	1305	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01380.Araport11.447	AT1G01380.1.Araport11.447	AT1G01380.1	84	972	252	0	0	.	+	3	0	AT1G01380.3.Araport11.447|mRNA=790|AT1G01380.3|aa=65|Stop=0;AT1G01380.2.Araport11.447|mRNA=972|AT1G01380.2|aa=61|Stop=0
Athaliana	Athaliana	AT1G03600.Araport11.447	AT1G03600.1.Araport11.447	AT1G03600.1	175	1315	525	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02270.Araport11.447	AT1G02270.1.Araport11.447	AT1G02270.1	485	3179	1455	0	0	.	-	2	0	AT1G02270.2.Araport11.447|mRNA=3128|AT1G02270.2|aa=350|Stop=0
Athaliana	Athaliana	AT1G02210.Araport11.447	AT1G02210.1.Araport11.447	AT1G02210.1	88	264	264	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03760.Araport11.447	AT1G03760.1.Araport11.447	AT1G03760.1	392	2316	1176	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02230.Araport11.447	AT1G02230.1.Araport11.447	AT1G02230.1	360	1958	1080	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03560.Araport11.447	AT1G03560.1.Araport11.447	AT1G03560.1	661	2338	1983	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01453.Araport11.447	AT1G01453.2.Araport11.447	AT1G01453.2	290	1225	870	0	0	.	-	2	0	AT1G01453.1.Araport11.447|mRNA=1500|AT1G01453.1|aa=268|Stop=0
Athaliana	Athaliana	AT1G03060.Araport11.447	AT1G03060.1.Araport11.447	AT1G03060.1	3602	14419	10806	0	0	.	-	4	0	AT1G03060.2.Araport11.447|mRNA=15101|AT1G03060.2|aa=3601|Stop=0;AT1G03060.4.Araport11.447|mRNA=14685|AT1G03060.4|aa=3573|Stop=0;AT1G03060.3.Araport11.447|mRNA=15097|AT1G03060.3|aa=3572|Stop=0
Athaliana	Athaliana	AT1G03110.Araport11.447	AT1G03110.1.Araport11.447	AT1G03110.1	428	2731	1284	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03200.Araport11.447	AT1G03200.1.Araport11.447	AT1G03200.1	42	2428	126	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01110.Araport11.447	AT1G01110.2.Araport11.447	AT1G01110.2	528	2785	1584	0	0	.	+	2	0	AT1G01110.1.Araport11.447|mRNA=2629|AT1G01110.1|aa=365|Stop=0
Athaliana	Athaliana	AT1G02670.Araport11.447	AT1G02670.3.Araport11.447	AT1G02670.3	691	4236	2073	0	0	.	+	7	0	AT1G02670.1.Araport11.447|mRNA=4378|AT1G02670.1|aa=679|Stop=0;AT1G02670.7.Araport11.447|mRNA=4055|AT1G02670.7|aa=668|Stop=0;AT1G02670.6.Araport11.447|mRNA=4057|AT1G02670.6|aa=664|Stop=0;AT1G02670.2.Araport11.447|mRNA=4236|AT1G02670.2|aa=644|Stop=0;AT1G02670.5.Araport11.447|mRNA=4057|AT1G02670.5|aa=617|Stop=0;AT1G02670.4.Araport11.447|mRNA=3107|AT1G02670.4|aa=529|Stop=0
Athaliana	Athaliana	AT1G03910.Araport11.447	AT1G03910.2.Araport11.447	AT1G03910.2	717	4323	2151	0	0	.	+	2	0	AT1G03910.1.Araport11.447|mRNA=4554|AT1G03910.1|aa=673|Stop=0
Athaliana	Athaliana	AT1G01560.Araport11.447	AT1G01560.2.Araport11.447	AT1G01560.2	370	2330	1110	0	0	.	+	4	0	AT1G01560.3.Araport11.447|mRNA=2286|AT1G01560.3|aa=347|Stop=0;AT1G01560.1.Araport11.447|mRNA=2200|AT1G01560.1|aa=276|Stop=0;AT1G01560.4.Araport11.447|mRNA=2200|AT1G01560.4|aa=276|Stop=0
Athaliana	Athaliana	AT1G03870.Araport11.447	AT1G03870.1.Araport11.447	AT1G03870.1	248	1164	744	0	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g001000	transcript:Bo1g001000.1	Bo1g001000.1	58	177	177	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g001010	transcript:Bo1g001010.1	Bo1g001010.1	302	1123	909	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g001020	transcript:Bo1g001020.1	Bo1g001020.1	111	413	336	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g001030	transcript:Bo1g001030.1	Bo1g001030.1	484	2097	1455	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g001040	transcript:Bo1g001040.1	Bo1g001040.1	432	1624	1299	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g001050	transcript:Bo1g001050.1	Bo1g001050.1	257	858	774	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g001060	transcript:Bo1g001060.1	Bo1g001060.1	1110	4575	3333	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g001070	transcript:Bo1g001070.1	Bo1g001070.1	544	2870	1635	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g001080	transcript:Bo1g001080.1	Bo1g001080.1	269	992	810	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g001090	transcript:Bo1g001090.1	Bo1g001090.1	322	1092	969	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g001100	transcript:Bo1g001100.1	Bo1g001100.1	563	3633	1692	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g001110	transcript:Bo1g001110.1	Bo1g001110.1	426	1281	1281	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g001120	transcript:Bo1g001120.1	Bo1g001120.1	267	804	804	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g001130	transcript:Bo1g001130.1	Bo1g001130.1	124	546	375	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g001140	transcript:Bo1g001140.1	Bo1g001140.1	274	1095	825	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002140	transcript:Bo1g002140.1	Bo1g002140.1	93	326	282	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002150	transcript:Bo1g002150.1	Bo1g002150.1	193	582	582	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002160	transcript:Bo1g002160.1	Bo1g002160.1	279	1696	840	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002170	transcript:Bo1g002170.1	Bo1g002170.1	331	1092	996	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002180	transcript:Bo1g002180.1	Bo1g002180.1	38	218	117	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002190	transcript:Bo1g002190.1	Bo1g002190.1	98	297	297	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002200	transcript:Bo1g002200.1	Bo1g002200.1	105	318	318	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002210	transcript:Bo1g002210.1	Bo1g002210.1	545	1638	1638	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002220	transcript:Bo1g002220.1	Bo1g002220.1	667	2947	2004	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002230	transcript:Bo1g002230.1	Bo1g002230.1	282	934	849	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002240	transcript:Bo1g002240.1	Bo1g002240.1	164	933	495	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002250	transcript:Bo1g002250.1	Bo1g002250.1	822	3796	2469	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002260	transcript:Bo1g002260.1	Bo1g002260.1	398	2046	1197	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002270	transcript:Bo1g002270.1	Bo1g002270.1	175	1168	528	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002280	transcript:Bo1g002280.1	Bo1g002280.1	492	2298	1479	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002290	transcript:Bo1g002290.1	Bo1g002290.1	57	174	174	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002300	transcript:Bo1g002300.1	Bo1g002300.1	495	3012	1488	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002310	transcript:Bo1g002310.1	Bo1g002310.1	536	3394	1611	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002320	transcript:Bo1g002320.1	Bo1g002320.1	166	743	501	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002330	transcript:Bo1g002330.1	Bo1g002330.1	239	1428	720	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002350	transcript:Bo1g002350.1	Bo1g002350.1	367	1344	1104	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002360	transcript:Bo1g002360.1	Bo1g002360.1	114	452	345	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002370	transcript:Bo1g002370.1	Bo1g002370.1	878	2637	2637	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002380	transcript:Bo1g002380.1	Bo1g002380.1	122	491	369	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002390	transcript:Bo1g002390.1	Bo1g002390.1	61	186	186	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002400	transcript:Bo1g002400.1	Bo1g002400.1	149	536	450	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002410	transcript:Bo1g002410.1	Bo1g002410.1	420	1568	1263	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002420	transcript:Bo1g002420.1	Bo1g002420.1	344	1896	1035	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002430	transcript:Bo1g002430.1	Bo1g002430.1	76	348	231	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002440	transcript:Bo1g002440.1	Bo1g002440.1	63	683	192	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002450	transcript:Bo1g002450.1	Bo1g002450.1	95	430	288	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002460	transcript:Bo1g002460.1	Bo1g002460.1	164	766	495	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002470	transcript:Bo1g002470.1	Bo1g002470.1	99	1292	300	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002480	transcript:Bo1g002480.1	Bo1g002480.1	225	1354	678	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002490	transcript:Bo1g002490.1	Bo1g002490.1	131	396	396	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002500	transcript:Bo1g002500.1	Bo1g002500.1	1068	4771	3207	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002510	transcript:Bo1g002510.1	Bo1g002510.1	114	345	345	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002520	transcript:Bo1g002520.1	Bo1g002520.1	335	1282	1008	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002530	transcript:Bo1g002530.1	Bo1g002530.1	1197	3594	3594	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002540	transcript:Bo1g002540.1	Bo1g002540.1	299	2225	900	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002550	transcript:Bo1g002550.1	Bo1g002550.1	3141	14866	9426	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002560	transcript:Bo1g002560.1	Bo1g002560.1	965	3624	2898	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002570	transcript:Bo1g002570.1	Bo1g002570.1	369	2759	1110	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002590	transcript:Bo1g002590.1	Bo1g002590.1	299	1749	900	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002600	transcript:Bo1g002600.1	Bo1g002600.1	781	2933	2346	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002610	transcript:Bo1g002610.1	Bo1g002610.1	385	1158	1158	3	0	.	-	1	0	
